json_filename,mask_filename,num_defect_regions,defect_categories,height,width
Num618.json,Num618.png,1,Yshang,552,412
Num624.json,Num624.png,1,Yshang,552,412
Num6268.json,Num6268.png,1,Yshang,552,412
Num633.json,Num633.png,1,Yshang,552,412
Num637.json,Num637.png,1,Yshang,552,412
Num641.json,Num641.png,1,Yshang,552,412
Num6412.json,Num6412.png,1,Yshang,552,412
Num645.json,Num645.png,1,Yshang,552,412
Num650.json,Num650.png,1,Yshang,536,396
Num652.json,Num652.png,1,Yshang,552,412
Num6569.json,Num6569.png,1,Yshang,552,412
Num6707.json,Num6707.png,2,Yshang,552,412
Num6709.json,Num6709.png,2,Yshang,552,412
Num6711.json,Num6711.png,1,Yshang,552,412
Num6764.json,Num6764.png,1,Yshang,552,412
Num67918.json,Num67918.png,1,Yshang,552,412
Num67920.json,Num67920.png,1,Yshang,552,412
Num68.json,Num68.png,1,Yshang,552,412
Num68060.json,Num68060.png,1,Yshang,536,396
Num69590.json,Num69590.png,1,Yshang,552,412
Num69592.json,Num69592.png,1,Yshang,552,412
Num69594.json,Num69594.png,1,Yshang,552,412
Num69795.json,Num69795.png,1,Yshang,552,412
Num69797.json,Num69797.png,1,Yshang,552,412
Num7.json,Num7.png,1,Yshang,552,412
Num7044.json,Num7044.png,1,Yshang,552,412
Num708.json,Num708.png,2,Hshang;Yshang,552,412
Num712.json,Num712.png,1,Yshang,552,412
Num729.json,Num729.png,2,Hshang;Yshang,552,412
Num735.json,Num735.png,1,Yshang,552,412
Num74.json,Num74.png,1,Yshang,552,412
Num7572.json,Num7572.png,1,Yshang,552,412
Num7576.json,Num7576.png,1,Yshang,552,412
Num7579.json,Num7579.png,1,Yshang,552,412
Num7637.json,Num7637.png,1,Yshang,552,412
Num78.json,Num78.png,1,Yshang,552,412
Num780.json,Num780.png,1,Yshang,552,412
Num784.json,Num784.png,1,Yshang,552,412
Num79.json,Num79.png,4,Hshang;Yshang,552,412
Num798.json,Num798.png,2,Hshang;Yshang,552,412
Num799.json,Num799.png,1,Yshang,552,412
Num8.json,Num8.png,1,Yshang,552,412
Num806.json,Num806.png,1,Yshang,552,412
Num81.json,Num81.png,1,Yshang,552,412
Num8107.json,Num8107.png,1,Yshang,552,412
Num83.json,Num83.png,1,Yshang,552,412
Num8314.json,Num8314.png,1,Yshang,552,412
Num8316.json,Num8316.png,2,Yshang,552,412
Num8341.json,Num8341.png,1,Yshang,552,412
Num8445.json,Num8445.png,1,Yshang,552,412
Num849.json,Num849.png,2,Hshang;Yshang,552,412
Num8518.json,Num8518.png,1,Yshang,552,412
Num8842.json,Num8842.png,1,Yshang,552,412
Num9.json,Num9.png,1,Yshang,552,412
Num9065.json,Num9065.png,1,Yshang,552,412
Num929.json,Num929.png,1,Yshang,552,412
Num930.json,Num930.png,1,Yshang,552,412
Num931.json,Num931.png,1,Yshang,552,412
Num932.json,Num932.png,1,Yshang,552,412
Num933.json,Num933.png,1,Yshang,552,412
Num934.json,Num934.png,1,Yshang,552,412
Num936.json,Num936.png,1,Yshang,552,412
Num944.json,Num944.png,1,Yshang,552,412
Num95412.json,Num95412.png,1,Yshang,552,412
Num96.json,Num96.png,1,Yshang,552,412
Num960.json,Num960.png,1,Yshang,552,412
Num962.json,Num962.png,1,Yshang,552,412
2_Pencil_seg_000001_leftImg8bit.json,2_Pencil_seg_000001_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000002_leftImg8bit.json,2_Pencil_seg_000002_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000003_leftImg8bit.json,2_Pencil_seg_000003_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000004_leftImg8bit.json,2_Pencil_seg_000004_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000005_leftImg8bit.json,2_Pencil_seg_000005_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000006_leftImg8bit.json,2_Pencil_seg_000006_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000007_leftImg8bit.json,2_Pencil_seg_000007_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000008_leftImg8bit.json,2_Pencil_seg_000008_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000009_leftImg8bit.json,2_Pencil_seg_000009_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000010_leftImg8bit.json,2_Pencil_seg_000010_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000011_leftImg8bit.json,2_Pencil_seg_000011_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000012_leftImg8bit.json,2_Pencil_seg_000012_leftImg8bit.png,9,Dwen,480,2048
2_Pencil_seg_000013_leftImg8bit.json,2_Pencil_seg_000013_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000014_leftImg8bit.json,2_Pencil_seg_000014_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000015_leftImg8bit.json,2_Pencil_seg_000015_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000016_leftImg8bit.json,2_Pencil_seg_000016_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000017_leftImg8bit.json,2_Pencil_seg_000017_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000018_leftImg8bit.json,2_Pencil_seg_000018_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000019_leftImg8bit.json,2_Pencil_seg_000019_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000020_leftImg8bit.json,2_Pencil_seg_000020_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000021_leftImg8bit.json,2_Pencil_seg_000021_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000022_leftImg8bit.json,2_Pencil_seg_000022_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000023_leftImg8bit.json,2_Pencil_seg_000023_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000024_leftImg8bit.json,2_Pencil_seg_000024_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000025_leftImg8bit.json,2_Pencil_seg_000025_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000026_leftImg8bit.json,2_Pencil_seg_000026_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000027_leftImg8bit.json,2_Pencil_seg_000027_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000028_leftImg8bit.json,2_Pencil_seg_000028_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000029_leftImg8bit.json,2_Pencil_seg_000029_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000030_leftImg8bit.json,2_Pencil_seg_000030_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000031_leftImg8bit.json,2_Pencil_seg_000031_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000032_leftImg8bit.json,2_Pencil_seg_000032_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000033_leftImg8bit.json,2_Pencil_seg_000033_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000034_leftImg8bit.json,2_Pencil_seg_000034_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000035_leftImg8bit.json,2_Pencil_seg_000035_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000036_leftImg8bit.json,2_Pencil_seg_000036_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000037_leftImg8bit.json,2_Pencil_seg_000037_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000038_leftImg8bit.json,2_Pencil_seg_000038_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000039_leftImg8bit.json,2_Pencil_seg_000039_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000040_leftImg8bit.json,2_Pencil_seg_000040_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000041_leftImg8bit.json,2_Pencil_seg_000041_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000042_leftImg8bit.json,2_Pencil_seg_000042_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000043_leftImg8bit.json,2_Pencil_seg_000043_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000044_leftImg8bit.json,2_Pencil_seg_000044_leftImg8bit.png,9,Dwen,480,2048
2_Pencil_seg_000045_leftImg8bit.json,2_Pencil_seg_000045_leftImg8bit.png,10,Dwen,480,2048
2_Pencil_seg_000046_leftImg8bit.json,2_Pencil_seg_000046_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000047_leftImg8bit.json,2_Pencil_seg_000047_leftImg8bit.png,10,Dwen,480,2048
2_Pencil_seg_000048_leftImg8bit.json,2_Pencil_seg_000048_leftImg8bit.png,9,Dwen,480,2048
2_Pencil_seg_000049_leftImg8bit.json,2_Pencil_seg_000049_leftImg8bit.png,9,Dwen,480,2048
2_Pencil_seg_000050_leftImg8bit.json,2_Pencil_seg_000050_leftImg8bit.png,12,Dwen,480,2048
2_Pencil_seg_000051_leftImg8bit.json,2_Pencil_seg_000051_leftImg8bit.png,11,Dwen,480,2048
2_Pencil_seg_000052_leftImg8bit.json,2_Pencil_seg_000052_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000053_leftImg8bit.json,2_Pencil_seg_000053_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000054_leftImg8bit.json,2_Pencil_seg_000054_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000055_leftImg8bit.json,2_Pencil_seg_000055_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000056_leftImg8bit.json,2_Pencil_seg_000056_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000057_leftImg8bit.json,2_Pencil_seg_000057_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000058_leftImg8bit.json,2_Pencil_seg_000058_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000059_leftImg8bit.json,2_Pencil_seg_000059_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000060_leftImg8bit.json,2_Pencil_seg_000060_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000061_leftImg8bit.json,2_Pencil_seg_000061_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000062_leftImg8bit.json,2_Pencil_seg_000062_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000063_leftImg8bit.json,2_Pencil_seg_000063_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000064_leftImg8bit.json,2_Pencil_seg_000064_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000065_leftImg8bit.json,2_Pencil_seg_000065_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000066_leftImg8bit.json,2_Pencil_seg_000066_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000067_leftImg8bit.json,2_Pencil_seg_000067_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000068_leftImg8bit.json,2_Pencil_seg_000068_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000069_leftImg8bit.json,2_Pencil_seg_000069_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000070_leftImg8bit.json,2_Pencil_seg_000070_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000071_leftImg8bit.json,2_Pencil_seg_000071_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000072_leftImg8bit.json,2_Pencil_seg_000072_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000073_leftImg8bit.json,2_Pencil_seg_000073_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000074_leftImg8bit.json,2_Pencil_seg_000074_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000075_leftImg8bit.json,2_Pencil_seg_000075_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000076_leftImg8bit.json,2_Pencil_seg_000076_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000077_leftImg8bit.json,2_Pencil_seg_000077_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000078_leftImg8bit.json,2_Pencil_seg_000078_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000079_leftImg8bit.json,2_Pencil_seg_000079_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000080_leftImg8bit.json,2_Pencil_seg_000080_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000081_leftImg8bit.json,2_Pencil_seg_000081_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000082_leftImg8bit.json,2_Pencil_seg_000082_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000083_leftImg8bit.json,2_Pencil_seg_000083_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000084_leftImg8bit.json,2_Pencil_seg_000084_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000085_leftImg8bit.json,2_Pencil_seg_000085_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000086_leftImg8bit.json,2_Pencil_seg_000086_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000087_leftImg8bit.json,2_Pencil_seg_000087_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000088_leftImg8bit.json,2_Pencil_seg_000088_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000089_leftImg8bit.json,2_Pencil_seg_000089_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000090_leftImg8bit.json,2_Pencil_seg_000090_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000091_leftImg8bit.json,2_Pencil_seg_000091_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000092_leftImg8bit.json,2_Pencil_seg_000092_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000093_leftImg8bit.json,2_Pencil_seg_000093_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000094_leftImg8bit.json,2_Pencil_seg_000094_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000095_leftImg8bit.json,2_Pencil_seg_000095_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000096_leftImg8bit.json,2_Pencil_seg_000096_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000097_leftImg8bit.json,2_Pencil_seg_000097_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000098_leftImg8bit.json,2_Pencil_seg_000098_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000099_leftImg8bit.json,2_Pencil_seg_000099_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000100_leftImg8bit.json,2_Pencil_seg_000100_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000101_leftImg8bit.json,2_Pencil_seg_000101_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000102_leftImg8bit.json,2_Pencil_seg_000102_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000103_leftImg8bit.json,2_Pencil_seg_000103_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000104_leftImg8bit.json,2_Pencil_seg_000104_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000105_leftImg8bit.json,2_Pencil_seg_000105_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000106_leftImg8bit.json,2_Pencil_seg_000106_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000107_leftImg8bit.json,2_Pencil_seg_000107_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000108_leftImg8bit.json,2_Pencil_seg_000108_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000109_leftImg8bit.json,2_Pencil_seg_000109_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000110_leftImg8bit.json,2_Pencil_seg_000110_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000111_leftImg8bit.json,2_Pencil_seg_000111_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000112_leftImg8bit.json,2_Pencil_seg_000112_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000113_leftImg8bit.json,2_Pencil_seg_000113_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000114_leftImg8bit.json,2_Pencil_seg_000114_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000115_leftImg8bit.json,2_Pencil_seg_000115_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000116_leftImg8bit.json,2_Pencil_seg_000116_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000117_leftImg8bit.json,2_Pencil_seg_000117_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000118_leftImg8bit.json,2_Pencil_seg_000118_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000119_leftImg8bit.json,2_Pencil_seg_000119_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000120_leftImg8bit.json,2_Pencil_seg_000120_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000121_leftImg8bit.json,2_Pencil_seg_000121_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000122_leftImg8bit.json,2_Pencil_seg_000122_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000123_leftImg8bit.json,2_Pencil_seg_000123_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000124_leftImg8bit.json,2_Pencil_seg_000124_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000125_leftImg8bit.json,2_Pencil_seg_000125_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000126_leftImg8bit.json,2_Pencil_seg_000126_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000127_leftImg8bit.json,2_Pencil_seg_000127_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000001_leftImg8bit.json,2_Pencil_seg_000001_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000002_leftImg8bit.json,2_Pencil_seg_000002_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000003_leftImg8bit.json,2_Pencil_seg_000003_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000004_leftImg8bit.json,2_Pencil_seg_000004_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000005_leftImg8bit.json,2_Pencil_seg_000005_leftImg8bit.png,13,Dwen,480,2048
2_Pencil_seg_000006_leftImg8bit.json,2_Pencil_seg_000006_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000007_leftImg8bit.json,2_Pencil_seg_000007_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000008_leftImg8bit.json,2_Pencil_seg_000008_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000009_leftImg8bit.json,2_Pencil_seg_000009_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000010_leftImg8bit.json,2_Pencil_seg_000010_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000011_leftImg8bit.json,2_Pencil_seg_000011_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000012_leftImg8bit.json,2_Pencil_seg_000012_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000013_leftImg8bit.json,2_Pencil_seg_000013_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000014_leftImg8bit.json,2_Pencil_seg_000014_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000015_leftImg8bit.json,2_Pencil_seg_000015_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000016_leftImg8bit.json,2_Pencil_seg_000016_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000017_leftImg8bit.json,2_Pencil_seg_000017_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000018_leftImg8bit.json,2_Pencil_seg_000018_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000019_leftImg8bit.json,2_Pencil_seg_000019_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000020_leftImg8bit.json,2_Pencil_seg_000020_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000021_leftImg8bit.json,2_Pencil_seg_000021_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000022_leftImg8bit.json,2_Pencil_seg_000022_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000023_leftImg8bit.json,2_Pencil_seg_000023_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000024_leftImg8bit.json,2_Pencil_seg_000024_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000025_leftImg8bit.json,2_Pencil_seg_000025_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000026_leftImg8bit.json,2_Pencil_seg_000026_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000027_leftImg8bit.json,2_Pencil_seg_000027_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000028_leftImg8bit.json,2_Pencil_seg_000028_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000029_leftImg8bit.json,2_Pencil_seg_000029_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000030_leftImg8bit.json,2_Pencil_seg_000030_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000031_leftImg8bit.json,2_Pencil_seg_000031_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000032_leftImg8bit.json,2_Pencil_seg_000032_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000033_leftImg8bit.json,2_Pencil_seg_000033_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000034_leftImg8bit.json,2_Pencil_seg_000034_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000035_leftImg8bit.json,2_Pencil_seg_000035_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000036_leftImg8bit.json,2_Pencil_seg_000036_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000037_leftImg8bit.json,2_Pencil_seg_000037_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000038_leftImg8bit.json,2_Pencil_seg_000038_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000039_leftImg8bit.json,2_Pencil_seg_000039_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000040_leftImg8bit.json,2_Pencil_seg_000040_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000041_leftImg8bit.json,2_Pencil_seg_000041_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000042_leftImg8bit.json,2_Pencil_seg_000042_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000043_leftImg8bit.json,2_Pencil_seg_000043_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000044_leftImg8bit.json,2_Pencil_seg_000044_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000045_leftImg8bit.json,2_Pencil_seg_000045_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000046_leftImg8bit.json,2_Pencil_seg_000046_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000047_leftImg8bit.json,2_Pencil_seg_000047_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000048_leftImg8bit.json,2_Pencil_seg_000048_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000049_leftImg8bit.json,2_Pencil_seg_000049_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000050_leftImg8bit.json,2_Pencil_seg_000050_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000051_leftImg8bit.json,2_Pencil_seg_000051_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000052_leftImg8bit.json,2_Pencil_seg_000052_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000053_leftImg8bit.json,2_Pencil_seg_000053_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000054_leftImg8bit.json,2_Pencil_seg_000054_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000055_leftImg8bit.json,2_Pencil_seg_000055_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000056_leftImg8bit.json,2_Pencil_seg_000056_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000057_leftImg8bit.json,2_Pencil_seg_000057_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000058_leftImg8bit.json,2_Pencil_seg_000058_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000059_leftImg8bit.json,2_Pencil_seg_000059_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000060_leftImg8bit.json,2_Pencil_seg_000060_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000061_leftImg8bit.json,2_Pencil_seg_000061_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000062_leftImg8bit.json,2_Pencil_seg_000062_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000063_leftImg8bit.json,2_Pencil_seg_000063_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000064_leftImg8bit.json,2_Pencil_seg_000064_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000065_leftImg8bit.json,2_Pencil_seg_000065_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000066_leftImg8bit.json,2_Pencil_seg_000066_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000067_leftImg8bit.json,2_Pencil_seg_000067_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000068_leftImg8bit.json,2_Pencil_seg_000068_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000069_leftImg8bit.json,2_Pencil_seg_000069_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000070_leftImg8bit.json,2_Pencil_seg_000070_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000071_leftImg8bit.json,2_Pencil_seg_000071_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000072_leftImg8bit.json,2_Pencil_seg_000072_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000073_leftImg8bit.json,2_Pencil_seg_000073_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000074_leftImg8bit.json,2_Pencil_seg_000074_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000075_leftImg8bit.json,2_Pencil_seg_000075_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000076_leftImg8bit.json,2_Pencil_seg_000076_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000077_leftImg8bit.json,2_Pencil_seg_000077_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000078_leftImg8bit.json,2_Pencil_seg_000078_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000079_leftImg8bit.json,2_Pencil_seg_000079_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000080_leftImg8bit.json,2_Pencil_seg_000080_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000081_leftImg8bit.json,2_Pencil_seg_000081_leftImg8bit.png,4,Dwen,480,2048
